dataset_path,dropped_features,target,split,model,threshold,roc_auc,pr_auc,precision,recall,f1,accuracy,specificity,negative_predictive_value,true_negatives,false_positives,false_negatives,true_positives,confusion_matrix,ensemble_weights_json,notes
/Users/ishanmahajan/WitchHunt/datasets/new_dataset.csv,district; population_2011,target_outbreak_plus1,train all but last 2 calendar years; val penultimate year; test last year,WeightedEnsembleNearOptimal,0.15,0.8214067346034559,0.8252141834971193,0.6221692491060786,0.8557377049180328,0.7204968944099379,0.700000,0.571622,0.827789,423,317,88,522,"[[423, 317], [88, 522]]","weights={'catboost': 0.29694170842335815, 'xgboost': 0.49535959728634066, 'lightgbm': 0.009117812822956982, 'rf': 0.0906623162319195, 'poisson': 0.10791856523542462}; val_f1_at_opt=0.7416149068322981; dirichlet+jitter",Weights tuned on validation F1; test metrics at listed threshold.
/Users/ishanmahajan/WitchHunt/datasets/new_dataset.csv,district; population_2011,target_outbreak_plus1,train all but last 2 calendar years; val penultimate year; test last year,CatBoost,0.1599999999999999,0.8259481612760301,0.8291717392285225,0.6126760563380281,0.8557377049180328,0.7140902872777017,0.690370,0.554054,0.823293,410,330,88,522,"[[410, 330], [88, 522]]",,
,,,,delta_ensemble_minus_catboost,,-0.004541,-0.003958,+0.009493,+0.000000,+0.006407,+0.009630,+0.017568,+0.004496,13,-13,0,0,,,Positive F1 means ensemble higher on test.
